id,filepath,label,split,duration_sec,source_dataset
physionet_a0001,data/processed/audio/physionet_a0001.wav,normal,train,3.0,physionet2016
physionet_a0002,data/processed/audio/physionet_a0002.wav,normal,train,3.5,physionet2016
physionet_a0003,data/processed/audio/physionet_a0003.wav,murmur,train,4.0,physionet2016
physionet_a0004,data/processed/audio/physionet_a0004.wav,murmur,train,4.5,physionet2016
physionet_a0005,data/processed/audio/physionet_a0005.wav,normal,train,5.0,physionet2016
physionet_b0001,data/processed/audio/physionet_b0001.wav,normal,test,3.0,physionet2016
physionet_b0002,data/processed/audio/physionet_b0002.wav,murmur,test,3.5,physionet2016
physionet_b0003,data/processed/audio/physionet_b0003.wav,normal,test,4.0,physionet2016
physionet_b0004,data/processed/audio/physionet_b0004.wav,murmur,test,4.5,physionet2016
physionet_b0005,data/processed/audio/physionet_b0005.wav,artifact,test,5.0,physionet2016
physionet_c0001,data/processed/audio/physionet_c0001.wav,normal,train,3.0,physionet2016
physionet_c0002,data/processed/audio/physionet_c0002.wav,normal,train,3.5,physionet2016
physionet_c0003,data/processed/audio/physionet_c0003.wav,murmur,train,4.0,physionet2016
physionet_c0004,data/processed/audio/physionet_c0004.wav,normal,train,4.5,physionet2016
physionet_e0001,data/processed/audio/physionet_e0001.wav,normal,train,3.0,physionet2016
physionet_e0002,data/processed/audio/physionet_e0002.wav,murmur,train,3.5,physionet2016
physionet_e0003,data/processed/audio/physionet_e0003.wav,normal,train,4.0,physionet2016
physionet_e0004,data/processed/audio/physionet_e0004.wav,murmur,train,4.5,physionet2016
physionet_e0005,data/processed/audio/physionet_e0005.wav,normal,train,5.0,physionet2016
physionet_e0006,data/processed/audio/physionet_e0006.wav,murmur,train,5.5,physionet2016
pascal_setA_artifact_aartifact_01,data/processed/audio/pascal_setA_artifact_aartifact_01.wav,artifact,test,2.5,pascal
pascal_setA_artifact_aartifact_02,data/processed/audio/pascal_setA_artifact_aartifact_02.wav,artifact,test,2.8,pascal
pascal_setA_artifact_aartifact_03,data/processed/audio/pascal_setA_artifact_aartifact_03.wav,artifact,test,3.1,pascal
pascal_setA_extrasystole_aextrahs_01,data/processed/audio/pascal_setA_extrasystole_aextrahs_01.wav,extrasystole,val,2.5,pascal
pascal_setA_extrasystole_aextrahs_02,data/processed/audio/pascal_setA_extrasystole_aextrahs_02.wav,extrasystole,val,2.8,pascal
pascal_setA_murmur_amurmur_01,data/processed/audio/pascal_setA_murmur_amurmur_01.wav,murmur,train,2.5,pascal
pascal_setA_murmur_amurmur_02,data/processed/audio/pascal_setA_murmur_amurmur_02.wav,murmur,train,2.8,pascal
pascal_setA_murmur_amurmur_03,data/processed/audio/pascal_setA_murmur_amurmur_03.wav,murmur,train,3.1,pascal
pascal_setA_normal_anormal_01,data/processed/audio/pascal_setA_normal_anormal_01.wav,normal,val,2.5,pascal
pascal_setA_normal_anormal_02,data/processed/audio/pascal_setA_normal_anormal_02.wav,normal,val,2.8,pascal
pascal_setA_normal_anormal_03,data/processed/audio/pascal_setA_normal_anormal_03.wav,normal,val,3.1,pascal
pascal_setA_normal_anormal_04,data/processed/audio/pascal_setA_normal_anormal_04.wav,normal,val,3.4,pascal
pascal_setB_extrasystole_bextrasystole_01,data/processed/audio/pascal_setB_extrasystole_bextrasystole_01.wav,extrasystole,train,3.0,pascal
pascal_setB_extrasystole_bextrasystole_02,data/processed/audio/pascal_setB_extrasystole_bextrasystole_02.wav,extrasystole,train,3.2,pascal
pascal_setB_murmur_bmurmur_01,data/processed/audio/pascal_setB_murmur_bmurmur_01.wav,murmur,train,3.0,pascal
pascal_setB_murmur_bmurmur_02,data/processed/audio/pascal_setB_murmur_bmurmur_02.wav,murmur,train,3.2,pascal
pascal_setB_murmur_bmurmur_03,data/processed/audio/pascal_setB_murmur_bmurmur_03.wav,murmur,train,3.4,pascal
pascal_setB_murmur_bnoisymurmur_01,data/processed/audio/pascal_setB_murmur_bnoisymurmur_01.wav,murmur,train,2.0,pascal
pascal_setB_murmur_bnoisymurmur_02,data/processed/audio/pascal_setB_murmur_bnoisymurmur_02.wav,murmur,train,2.4,pascal
pascal_setB_normal_bnormal_01,data/processed/audio/pascal_setB_normal_bnormal_01.wav,normal,train,3.0,pascal
pascal_setB_normal_bnormal_02,data/processed/audio/pascal_setB_normal_bnormal_02.wav,normal,train,3.2,pascal
pascal_setB_normal_bnormal_03,data/processed/audio/pascal_setB_normal_bnormal_03.wav,normal,train,3.4,pascal
pascal_setB_normal_bnormal_04,data/processed/audio/pascal_setB_normal_bnormal_04.wav,normal,train,3.6,pascal
pascal_setB_normal_bnormal_05,data/processed/audio/pascal_setB_normal_bnormal_05.wav,normal,train,3.8,pascal
pascal_setB_normal_bnoisynormal_01,data/processed/audio/pascal_setB_normal_bnoisynormal_01.wav,normal,train,2.0,pascal
pascal_setB_normal_bnoisynormal_02,data/processed/audio/pascal_setB_normal_bnoisynormal_02.wav,normal,train,2.4,pascal
